FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
98af1cd54efde5ce181e67f0372e7db4ae83dfe4.yml,207,0.9520958083832336,0.1159420289855072,0.3233532934131736,0.0772946859903381,1.718562874251497,6.291666666666667,0.1159420289855072,0.1437125748502994,4.131736526946108,0.1989528795811518,31.84057971014493,0.8383233532934131,0.5508982035928144,44.25409836065574,6.602094240837697,9,5,8,202,15,354,18,216,0
d73744f1be8b4696de7b0a0d6646c16c058bc56d.yml,359,0.8848684210526315,0.0947075208913649,0.3059210526315789,0.0584958217270195,1.6151315789473684,6.833333333333333,0.1504178272980501,0.1442307692307692,4.451923076923077,0.1834319526627219,32.04735376044568,1.019736842105263,0.7171052631578947,41.39330543933055,6.826589595375722,13,7,10,434,26,606,15,448,1
7dcca0a524f6e5ff3d72bc76e4ce5e286a92554a.yml,359,0.8421052631578947,0.0947075208913649,0.3059210526315789,0.0584958217270195,1.5921052631578947,6.833333333333333,0.1504178272980501,0.1442307692307692,4.451923076923077,0.1834319526627219,31.643454038997213,1.019736842105263,0.7171052631578947,40.56485355648535,6.789017341040463,13,7,10,434,26,595,15,448,0
8fb9e84aeaf155e0ece32eb9b790f53b4c591bd9.yml,45,0.4358974358974359,0.1333333333333333,0.3076923076923077,0.0,1.0769230769230769,8.181818181818182,0.2444444444444444,0.0769230769230769,2.717948717948718,0.2666666666666666,24.355555555555554,0.5128205128205128,0.7692307692307693,43.15,4.666666666666667,16,2,4,146,5,51,5,157,1
09d1e53955cbddb3b27013b2759e32365d840803.yml,47,1.829268292682927,0.1276595744680851,0.2926829268292683,0.0,1.024390243902439,8.181818181818182,0.2340425531914893,0.073170731707317,2.7804878048780486,0.2553191489361702,26.23404255319149,0.4878048780487805,0.7804878048780488,45.77272727272727,4.787234042553192,16,2,4,146,5,75,5,157,0
7cb6a6d2b43ed3d2860753e447944e92711b6d7a.yml,64,0.4166666666666667,0.15625,0.6666666666666666,0.28125,0.6666666666666666,13.785714285714286,0.234375,0.0204081632653061,2.571428571428572,0.5,28.1875,1.1666666666666667,0.1111111111111111,43.5,4.457627118644068,32,2,8,182,39,53,6,60,1
dab76b78dccdf4d13e3cbef663057a78ddd19b4a.yml,81,0.3333333333333333,0.1111111111111111,0.4791666666666667,0.2962962962962963,1.4791666666666667,13.733333333333333,0.1975308641975308,0.1044776119402985,3.194029850746269,0.3157894736842105,34.901234567901234,0.9166666666666666,0.6875,62.0,6.4868421052631575,32,2,10,182,39,105,7,142,0
a95f2454b16048a5bd2b98548cfbfa290768ee8f.yml,114,0.1214953271028037,0.043859649122807,0.5981308411214953,0.0175438596491228,1.1214953271028036,9.0,0.0350877192982456,0.0275229357798165,6.431192660550459,0.5535714285714286,24.140350877192983,1.0934579439252337,0.1495327102803738,33.627906976744185,8.157894736842104,9,1,12,182,27,203,2,128,1
6c6d5006d5def1a98c00d3a7d7c65516027fa899.yml,113,0.1226415094339622,0.0442477876106194,0.5943396226415094,0.0176991150442477,1.1320754716981132,9.0,0.0353982300884955,0.0277777777777777,6.398148148148148,0.5495495495495496,24.20353982300885,1.1037735849056605,0.1509433962264151,33.627906976744185,8.132743362831858,9,1,12,182,27,201,2,128,0
df0e9336bfcb61af7173183eac95904e816dd278.yml,157,0.2936507936507936,0.0891719745222929,0.4841269841269841,0.10828025477707,0.9603174603174603,7.161290322580645,0.197452229299363,0.0,6.340740740740741,0.4142857142857143,14.86624203821656,0.2619047619047619,0.0317460317460317,37.42857142857143,6.8389261744966445,13,1,12,77,2,125,8,79,1
a0932ea45cd292f1c376f02900c21287b85067cb.yml,221,0.2032085561497326,0.0723981900452488,0.3262032085561497,0.0814479638009049,1.6898395721925137,7.136363636363637,0.0995475113122171,0.0,4.730964467005077,0.2906403940886699,22.58371040723982,0.213903743315508,0.0213903743315508,39.55952380952381,6.807511737089202,13,1,12,107,4,371,6,94,0
35a570dfab0a30b3074ecc870a33d20fe009d565.yml,447,0.72265625,0.1588366890380313,0.4921875,0.2684563758389262,1.06640625,12.333333333333334,0.1856823266219239,0.0648648648648648,3.562162162162162,0.3211009174311927,33.12975391498881,0.76171875,1.515625,43.99300699300699,5.668934240362812,27,4,10,182,26,426,26,135,1
aa6c6982a831eb8e339fdaaf424c13947b264f13.yml,447,0.72265625,0.1588366890380313,0.4921875,0.2684563758389262,1.08203125,12.333333333333334,0.1856823266219239,0.0648648648648648,3.562162162162162,0.3211009174311927,33.131991051454136,0.75390625,1.515625,43.97202797202797,5.659863945578231,27,4,10,182,26,426,26,135,0
4b6bc45f0e41e0dbc13db1033959ab8ab49f8757.yml,253,0.6413502109704642,0.0474308300395256,0.3628691983122363,0.0237154150197628,2.088607594936709,10.958333333333334,0.1067193675889328,0.0,6.233333333333333,0.2891566265060241,42.6798418972332,0.8059071729957806,0.160337552742616,56.3905325443787,10.392857142857142,27,2,8,391,48,593,9,408,1
4a5367bb6a8a266528460c43622199595bd4041c.yml,255,0.6359832635983264,0.0470588235294117,0.3598326359832636,0.0235294117647058,2.087866108786611,10.958333333333334,0.1058823529411764,0.0,6.24793388429752,0.2868525896414343,42.69019607843137,0.8661087866108786,0.1589958158995816,56.280701754385966,10.413385826771654,27,2,8,391,48,593,9,408,0
74117fc53c77bb89265834bcff62812a1ad44bd5.yml,253,0.6413502109704642,0.0474308300395256,0.3628691983122363,0.0237154150197628,2.0970464135021096,10.958333333333334,0.1067193675889328,0.0,6.233333333333333,0.2891566265060241,43.201581027667984,0.8312236286919831,0.160337552742616,57.30177514792899,10.48015873015873,27,2,8,391,48,603,9,408,1
ed6ff86f0ebe5a69eb8125865b701d2b8694cd80.yml,253,0.6413502109704642,0.0474308300395256,0.3628691983122363,0.0237154150197628,2.092827004219409,10.958333333333334,0.1067193675889328,0.0,6.233333333333333,0.2891566265060241,42.71146245059288,0.8059071729957806,0.160337552742616,56.44970414201183,10.40079365079365,27,2,8,391,48,593,9,408,0
375909294598199bea8d6425e879ddaeb638a573.yml,252,0.5879828326180258,0.0555555555555555,0.3605150214592275,0.0277777777777777,1.9484978540772533,10.92,0.1111111111111111,0.0042194092827004,5.966244725738397,0.2834008097165992,41.08730158730159,0.8454935622317596,0.1802575107296137,54.75609756097561,9.94422310756972,27,2,8,391,48,560,9,408,1
125ff064b485570a50fd84bf8fbde61e38764325.yml,253,0.6413502109704642,0.0474308300395256,0.3628691983122363,0.0237154150197628,2.0970464135021096,10.958333333333334,0.1067193675889328,0.0,6.233333333333333,0.2891566265060241,43.201581027667984,0.8312236286919831,0.160337552742616,57.30177514792899,10.48015873015873,27,2,8,391,48,603,9,408,0
a49af4648cea521e10a047c694cc159f26a9667c.yml,251,0.4512820512820513,0.1952191235059761,0.9282051282051282,0.0278884462151394,0.8102564102564103,8.0,0.3027888446215139,0.0049504950495049,5.603960396039604,0.7377049180327869,17.286852589641434,0.9333333333333332,0.4205128205128205,38.0,5.832669322709164,8,3,10,106,9,225,35,121,1
417b2bcf5cfb540733ceeb40ef52093db8eccfcb.yml,260,0.5588235294117647,0.1884615384615384,0.931372549019608,0.0269230769230769,0.8627450980392157,8.0,0.3923076923076923,0.0047393364928909,5.76303317535545,0.7470355731225297,18.3,1.318627450980392,0.4607843137254901,38.0,6.111538461538461,8,3,10,106,9,240,35,121,0
b2dd48f0c04626ef12d6e4856b147746eaf9432d.yml,199,0.4423076923076923,0.1909547738693467,0.8974358974358975,0.0251256281407035,0.8589743589743589,8.0,0.2914572864321608,0.0062111801242236,5.739130434782608,0.7164948453608248,17.5678391959799,0.8910256410256411,0.4230769230769231,36.6875,5.994974874371859,8,3,18,106,9,183,27,121,1
7a562d39b2287ce2a217fa8fc9a89709c057e1f8.yml,227,0.4910179640718562,0.1938325991189427,0.9161676646706588,0.0704845814977973,0.7844311377245509,8.0,0.3083700440528634,0.0057803468208092,5.421965317919075,0.7203791469194313,17.568281938325992,0.9461077844311376,0.3952095808383233,38.0,5.691244239631336,8,3,10,106,9,199,33,121,0
41c3cb43b39b9149772a8dd86255dda60d110b7b.yml,56,0.1272727272727272,0.0178571428571428,0.4363636363636363,0.0,1.0909090909090908,4.8,0.0892857142857142,0.0181818181818181,5.672727272727273,0.4285714285714285,25.178571428571427,0.3636363636363636,0.1454545454545454,41.32258064516129,8.803571428571429,6,1,8,76,4,121,3,85,1
043bde2f3e20408dc46f34a17ae1f50771b842c7.yml,36,0.0833333333333333,0.0,0.5,0.0,1.1111111111111112,4.0,0.0555555555555555,0.0,6.277777777777778,0.5,20.22222222222222,0.0555555555555555,0.0,32.888888888888886,9.055555555555555,4,1,8,62,2,62,2,70,0
39dab0f126dd677257afae79c2755c74034e19f4.yml,103,0.2087912087912088,0.116504854368932,0.3406593406593406,0.0097087378640776,1.6153846153846154,3.0,0.029126213592233,0.0,5.956043956043956,0.2815533980582524,16.359223300970875,0.4725274725274725,0.0,28.735294117647054,6.601941747572815,3,1,12,297,10,147,3,307,1
8bbfb38a50378bca0fb25d53f3f89e2ba1e91b62.yml,100,0.2317073170731707,0.1,0.3780487804878049,0.09,1.670731707317073,3.0,0.03,0.0,5.822222222222222,0.3152173913043478,16.78,0.524390243902439,0.0,34.2,6.64,3,1,12,297,10,137,3,307,0
730b4f6fa2971a870099b7bc9d0e10899612cb71.yml,16,0.2857142857142857,0.0625,0.5,0.0625,0.8571428571428571,10.5,0.25,0.0,1.1428571428571428,0.4666666666666667,13.8125,0.0,0.0,36.0,1.6,15,1,4,39,0,16,2,38,1
95c505688c903995709e0e5ff6796084e420cc1b.yml,14,0.1666666666666666,0.0714285714285714,0.5833333333333334,0.0714285714285714,0.75,13.0,0.1428571428571428,0.0,1.0,0.5384615384615384,13.357142857142858,0.0,0.0,36.0,1.3846153846153846,15,1,4,39,0,15,1,38,0
c84b0bb1ed9fc7565cfe1c36beba5f8324c9170f.yml,25,0.44,0.0,0.36,0.0,0.68,33.35294117647059,0.56,0.0,2.96,0.36,30.84,3.36,0.0,36.0,3.64,60,2,6,60,12,24,4,38,1
49adcff69b109d4cc83996761c47dd986fd938bf.yml,35,0.4375,0.0571428571428571,0.375,0.0285714285714285,0.78125,33.35294117647059,0.4,0.0,2.5,0.3529411764705882,27.37142857142857,2.71875,0.0,45.8,3.235294117647059,60,2,6,63,12,31,4,63,0
0e5b07260c6d33bd1161321d53840987278a00ce.yml,171,0.4122137404580153,0.1345029239766081,0.900763358778626,0.0994152046783625,0.6412213740458015,5.355555555555555,0.2748538011695906,0.0305343511450381,5.114503816793893,0.7402597402597403,20.07017543859649,0.7786259541984732,0.1984732824427481,40.81818181818182,5.8896103896103895,7,2,14,179,29,195,28,107,1
3221f8007bceabecbdfb2c70f9e0cb028d025632.yml,170,0.4076923076923077,0.1352941176470588,0.9076923076923076,0.1,0.6384615384615384,5.355555555555555,0.2764705882352941,0.0307692307692307,5.107692307692307,0.7450980392156863,20.01764705882353,0.7846153846153846,0.2,42.2,5.862745098039215,7,2,14,179,29,193,28,98,0
af1d2a8f8d3808aa58e65aba73037e9ca403b8dc.yml,51,0.3260869565217391,0.0196078431372549,0.4565217391304347,0.0784313725490196,3.239130434782609,2.0,0.2352941176470588,0.0,1.68,0.3191489361702128,48.15686274509804,1.7826086956521738,0.3478260869565217,63.71428571428572,5.098039215686274,2,6,4,143,13,163,17,156,1
1bb484b6c163cae76a877f5fd9ec5dc69a6b3ef8.yml,50,0.3333333333333333,0.02,0.4666666666666667,0.08,3.2,2.0,0.24,0.0,1.673469387755102,0.3260869565217391,47.9,1.8222222222222224,0.3555555555555555,63.70588235294117,5.06,2,6,4,143,13,158,16,156,0
e8ad55e1e2c21e2cd6ef5bbdb6d2b312001e6e1f.yml,140,0.05,0.0,0.5428571428571428,0.0642857142857142,1.1285714285714286,0.0,0.0,0.0214285714285714,7.785714285714286,0.5285714285714286,20.728571428571428,0.6642857142857143,0.0571428571428571,46.76,9.592857142857143,0,0,12,149,28,212,0,124,1
5b36efadfbead8c16efbd1f827bd890afbef0734.yml,134,0.0522388059701492,0.0,0.5298507462686567,0.0671641791044776,1.171641791044776,0.0,0.0,0.0223880597014925,7.985074626865671,0.5149253731343284,20.99253731343284,0.6940298507462687,0.0597014925373134,46.76,9.850746268656716,0,0,12,149,28,205,0,124,0
3f6c3387cc1eeab09846b3693c3f2c2bd4aabb76.yml,250,0.1606425702811245,0.0,0.4979919678714859,0.064,1.4136546184738956,0.0,0.0,0.064,7.992,0.465863453815261,30.296,0.9116465863453816,0.393574297188755,59.0,11.196,0,0,12,267,23,463,0,303,1
79ff15d341cf25554cf480c50ac0a5b76c012c81.yml,256,0.1568627450980392,0.0,0.4862745098039215,0.0625,1.427450980392157,0.0,0.0,0.0625,8.0859375,0.4549019607843137,29.875,0.9058823529411764,0.3843137254901961,59.0,11.23828125,0,0,12,267,23,471,0,303,0
c18e70cba99bbd8f76e0fe36e3971348f4d7cc32.yml,295,0.1428571428571428,0.0,0.5170068027210885,0.0813559322033898,1.3877551020408163,0.0,0.0,0.0745762711864406,7.905084745762712,0.4863945578231292,32.69491525423729,0.9013605442176872,0.4421768707482993,58.03225806451613,11.315254237288135,0,0,14,267,23,631,0,303,1
1ebe784373df2111e2142dc276a0194ef2c7ca78.yml,295,0.1428571428571428,0.0,0.5170068027210885,0.0813559322033898,1.3877551020408163,0.0,0.0,0.0745762711864406,7.905084745762712,0.4863945578231292,32.77966101694916,0.9013605442176872,0.4421768707482993,58.333333333333336,11.32542372881356,0,0,14,267,23,631,0,303,0
6ef774bf3c951f4b3949f8710dfa4cb13fd08488.yml,295,0.1428571428571428,0.0,0.5170068027210885,0.0813559322033898,1.3877551020408163,0.0,0.0,0.0745762711864406,7.905084745762712,0.4863945578231292,32.69491525423729,0.9013605442176872,0.4421768707482993,58.03225806451613,11.315254237288135,0,0,14,267,23,631,0,303,1
a892f857f4b218fc90bc0052df8932ab1f564f52.yml,295,0.1428571428571428,0.0,0.5170068027210885,0.0813559322033898,1.3877551020408163,0.0,0.0,0.0745762711864406,7.905084745762712,0.4863945578231292,32.70508474576271,0.9013605442176872,0.4421768707482993,58.053763440860216,11.31186440677966,0,0,14,267,23,631,0,303,0
030d0537b5b23f246be84732531a4021c248b45b.yml,312,0.1286173633440514,0.0,0.4887459807073955,0.0737179487179487,1.4758842443729905,0.0,0.0,0.0705128205128205,8.051282051282051,0.45016077170418,32.5448717948718,0.9935691318327974,0.4244372990353697,58.57575757575758,11.426282051282053,0,0,14,267,23,662,0,303,1
473e4dd845ea2aa4a2b3c00b9f212973a2022cde.yml,312,0.1286173633440514,0.0,0.4887459807073955,0.0737179487179487,1.4758842443729905,0.0,0.0,0.0705128205128205,8.051282051282051,0.45016077170418,32.5448717948718,0.9935691318327974,0.4244372990353697,58.57575757575758,11.426282051282053,0,0,14,267,23,662,0,303,0
bbb31fcab238f15eec0d95cbb2d270b67362a2ba.yml,46,0.8636363636363636,0.0,0.3863636363636363,0.0434782608695652,1.7272727272727273,8.363636363636363,0.2391304347826087,0.108695652173913,2.608695652173913,0.3636363636363636,37.32608695652174,1.2954545454545454,0.4545454545454545,91.64285714285714,5.956521739130435,12,1,6,253,16,76,5,271,1
5467620bf77ea24346829c65ff2e1c61d74b19da.yml,38,0.8421052631578947,0.0,0.3947368421052631,0.0,2.1052631578947367,3.857142857142857,0.1842105263157894,0.1052631578947368,2.526315789473684,0.3947368421052631,41.10526315789474,1.3421052631578947,0.4210526315789473,82.29411764705883,6.421052631578948,7,2,6,183,7,80,3,203,0
0d9a340f871c7fdfb168e59553d3d3f38f6fbfed.yml,40,0.575,0.0,0.475,0.0,4.125,0.0,0.0,0.0,2.4,0.425,59.375,2.775,0.0,103.95454545454544,6.975,0,0,6,343,16,165,0,376,1
983804b2db551182ece6343a6135b97bc424fd05.yml,43,0.5116279069767442,0.0,0.4651162790697674,0.0,4.023255813953488,0.0,0.0,0.0,2.3255813953488373,0.4186046511627907,58.41860465116279,2.581395348837209,0.0,100.33333333333331,6.627906976744186,0,0,6,343,16,173,0,376,0
c6c77650c242bcef6f53c6ac29f4b3f2e2a8ef38.yml,157,0.0780141843971631,0.0828025477707006,0.8156028368794326,0.019108280254777,1.0,10.333333333333334,0.2101910828025477,0.0141843971631205,7.418439716312057,0.7337662337662337,16.605095541401273,0.5177304964539007,0.3120567375886525,62.0,8.051948051948052,24,1,12,125,6,141,8,130,1
c0f7b614439ef1b8ecbeec90053dcf8c44365daf.yml,166,0.0733333333333333,0.0783132530120482,0.78,0.0180722891566265,1.0533333333333332,10.333333333333334,0.1987951807228915,0.0133333333333333,7.293333333333333,0.6993865030674846,17.46987951807229,0.52,0.2933333333333333,47.125,8.07361963190184,24,1,12,139,6,158,8,152,0
5f9683e66393a23dc252252c464ddf1a3050d433.yml,173,0.1578947368421052,0.0635838150289017,0.6381578947368421,0.0578034682080924,1.111842105263158,0.0,0.0057803468208092,0.0,5.518518518518518,0.5214723926380368,24.653179190751445,0.6578947368421053,0.25,36.47916666666666,7.635838150289017,0,1,14,182,35,270,0,191,1
e76da94373e21fcdb85d326fdffa349a80bb0133.yml,173,0.1578947368421052,0.0635838150289017,0.6381578947368421,0.0578034682080924,1.111842105263158,0.0,0.0057803468208092,0.0,5.518518518518518,0.5214723926380368,24.641618497109828,0.6578947368421053,0.25,36.47916666666666,7.635838150289017,0,1,14,182,35,270,0,191,0
63dbb2e9d42d4acf5950d81f3c33ea1e48dd1472.yml,135,0.0925925925925925,0.1333333333333333,0.7222222222222222,0.4666666666666667,0.8148148148148148,4.0,0.0296296296296296,0.0085470085470085,2.700854700854701,0.5416666666666666,43.12592592592593,5.962962962962963,0.037037037037037,40.81818181818182,4.970370370370371,4,2,10,694,112,108,3,110,1
a4543c979005a482914d6c41b80eefd796d2e13d.yml,134,0.1063829787234042,0.1343283582089552,0.7446808510638298,0.5149253731343284,0.7872340425531915,4.0,0.0298507462686567,0.0086206896551724,2.2758620689655173,0.5384615384615384,44.276119402985074,6.76595744680851,0.0425531914893617,45.625,4.641791044776119,4,2,10,694,112,101,3,110,0
998bb0e2de876dd35bcad68342fe3dd06b6884ce.yml,149,0.0708661417322834,0.1409395973154362,0.6850393700787402,0.0067114093959731,1.1732283464566928,0.0,0.0134228187919463,0.015625,6.6875,0.5878378378378378,39.355704697986575,3.606299212598425,0.1259842519685039,67.58974358974359,7.671140939597316,0,1,10,694,123,263,0,141,1
9ac50a75a95ec8abfd00f49e8634dab9553b16fc.yml,151,0.0697674418604651,0.1390728476821192,0.6744186046511628,0.0066225165562913,1.248062015503876,0.0,0.0132450331125827,0.0153846153846153,6.707692307692308,0.58,39.29801324503311,3.550387596899225,0.1240310077519379,66.04878048780488,7.728476821192053,0,1,10,694,123,269,0,136,0
f827dcba44802be5d6bfcc2f2685d3f6d549a0b8.yml,110,0.4468085106382978,0.109090909090909,0.5212765957446809,0.0363636363636363,0.8297872340425532,9.545454545454543,0.209090909090909,0.0721649484536082,4.164948453608248,0.4622641509433962,26.37272727272727,1.3617021276595744,0.3191489361702128,34.0,5.467889908256881,17,3,8,694,100,125,15,126,1
f2cd1e0c15855f3b7b7ede5c1db95cc4d61ac10c.yml,119,0.4468085106382978,0.1092436974789916,0.5212765957446809,0.1008403361344537,0.8191489361702128,9.545454545454543,0.2016806722689075,0.0660377358490566,3.811320754716981,0.4579439252336448,21.630252100840337,0.6063829787234043,0.3191489361702128,34.0,5.411764705882353,17,3,8,180,29,112,17,126,0
ba3406fffef4ed01a55b77bdb2259d8f538ea877.yml,93,0.5443037974683544,0.1075268817204301,0.5063291139240507,0.053763440860215,1.0,9.545454545454543,0.2473118279569892,0.0609756097560975,4.121951219512195,0.449438202247191,27.376344086021504,1.5696202531645569,0.3291139240506329,37.44444444444444,5.282608695652174,17,3,6,694,100,99,15,117,1
68bfea5aa0e82279ea1aacb675f59ace9c174fa7.yml,98,0.463768115942029,0.1122448979591836,0.4492753623188406,0.1938775510204081,1.0289855072463767,9.933333333333334,0.1530612244897959,0.057471264367816,3.2873563218390807,0.3875,19.959183673469383,0.2898550724637681,0.3188405797101449,37.44444444444444,4.969387755102041,17,3,6,108,4,71,17,117,0
b02da107a677aa6e3b1325cd5814fd3a05e37772.yml,95,0.5116279069767442,0.0631578947368421,0.9651162790697676,0.031578947368421,0.2209302325581395,6.902439024390244,0.431578947368421,0.0116279069767441,5.0,0.9021739130434784,16.557894736842105,0.2558139534883721,0.0465116279069767,44.333333333333336,6.108695652173913,8,3,6,84,2,108,15,94,1
bf7131e61251c37f25d566ca6b0e7f1e39e85d45.yml,92,0.4880952380952381,0.0543478260869565,0.9761904761904762,0.0326086956521739,0.2023809523809523,6.902439024390244,0.4456521739130434,0.0,5.095238095238095,0.9213483146067416,15.945652173913045,0.238095238095238,0.0,19.5,6.157303370786517,8,3,6,45,2,101,15,20,0
eba2b1c09c80ba119574d312a49845b77f40bda8.yml,32,0.1666666666666666,0.0,0.4,0.0625,1.1,4.666666666666667,0.09375,0.0,1.4375,0.4,20.0625,0.5333333333333333,0.0,23.666666666666668,2.90625,6,1,4,55,4,53,3,51,1
44477d2661b79de1d487e757e5deff199e4f8d19.yml,37,0.15625,0.0,0.375,0.1351351351351351,1.28125,4.666666666666667,0.081081081081081,0.0,1.351351351351351,0.375,21.783783783783782,0.5,0.0,23.642857142857142,2.972972972972973,6,1,4,64,4,59,3,51,0
8d59b6c3c38a7abeaded5c411d8868823d3b4586.yml,29,0.32,0.0,0.44,0.1379310344827586,2.68,0.0,0.0,0.0,1.0,0.44,35.44827586206897,0.76,0.0,61.73333333333333,5.068965517241379,0,0,6,106,5,85,0,122,1
